"State/UTs_Code","District_Code","CD Block_Code","Town/Village_Code","Ward_Code","EB_Code","State/UTs_Name","District_Name","Level","Name","Total/Rural/Urban","No of Households","Total Population Person","Total Population Male","Total Population Female","Population in the age group 0-6 Person","Population in the age group 0-6 Male","Population in the age group 0-6 Female","Scheduled Castes population Person","Scheduled Castes population Male","Scheduled Castes population Female","Scheduled Tribes population Person","Scheduled Tribes population Male","Scheduled Tribes population Female","Literates Population Person","Literates Population Male","Literates Population Female","Illiterate Persons","Illiterate Male","Illiterate Female","Total Worker Population Person","Total Worker Population Male","Total Worker Population Female","Main Working Population Person","Main Working Population Male","Main Working Population Female","Main Cultivator Population Person","Main Cultivator Population Male","Main Cultivator Population Female","Main Agricultural Labourers Population Person","Main Agricultural Labourers Population Male","Main Agricultural Labourers Population Female","Main Household Industries Population Person","Main Household Industries Population Male","Main Household Industries Population Female","Main Other Workers Population Person","Main Other Workers Population Male","Main Other Workers Population Female","Marginal Worker Population Person","Marginal Worker Population Male","Marginal Worker Population Female","Marginal Cultivator Population Person","Marginal Cultivator Population Male","Marginal Cultivator Population Female","Marginal Agriculture Labourers Population Person","Marginal Agriculture Labourers Population Male","Marginal Agriculture Labourers Population Female","Marginal Household Industries Population Person","Marginal Household Industries Population Male","Marginal Household Industries Population Female","Marginal Other Workers Population Person","Marginal Other Workers Population Male","Marginal Other Workers Population Female","Marginal Worker Population 3_6 Person","Marginal Worker Population 3_6 Male","Marginal Worker Population 3_6 Female","Marginal Cultivator Population 3_6 Person","Marginal Cultivator Population 3_6 Male","Marginal Cultivator Population 3_6 Female","Marginal Agriculture Labourers Population 3_6 Person","Marginal Agriculture Labourers Population 3_6 Male","Marginal Agriculture Labourers Population 3_6 Female","Marginal Household Industries Population 3_6 Person","Marginal Household Industries Population 3_6 Male","Marginal Household Industries Population 3-6 Female","Marginal Other Workers Population Person 3_6 Person","Marginal Other Workers Population Person 3_6 Male","Marginal Other Workers Population Person 3_6 Female","Marginal Worker Population 0_3 Person","Marginal Worker Population 0_3 Male","Marginal Worker Population 0_3_Female","Marginal Cultivator Population 0_3 Person","Marginal Cultivator Population 0_3 Male","Marginal Cultivator Population 0_3_Female","Marginal Agriculture Labourers Population 0_3 Person","Marginal Agriculture Labourers Population 0_3 Male","Marginal Agriculture Labourers Population 0_3 Female","Marginal Household Industries Population 0_3 Person","Marginal Household Industries Population 0_3 Male","Marginal Household Industries Population 0_3 Female","Marginal Other Workers Population 0_3 Person","Marginal Other Workers Population 0_3 Male","Marginal Other Workers Population 0_3 Female","Non Working Population Person","Non Working Population Male","Non Working Population Female"
"32","588","0001","627095","0000","000000","KERALA","Kasaragod","VILLAGE","Ujarulvar","Rural","245","1328","591","737","201","92","109","45","22","23","1","0","1","946","451","495","382","140","242","295","227","68","247","208","39","41","40","1","36","30","6","9","7","2","161","131","30","48","19","29","2","2","0","1","0","1","23","0","23","22","17","5","42","17","25","1","1","0","1","0","1","19","0","19","21","16","5","6","2","4","1","1","0","0","0","0","4","0","4","1","1","0","1033","364","669"
"32","588","0001","627096","0000","000000","KERALA","Kasaragod","VILLAGE","Bombrana","Rural","676","3759","1778","1981","493","235","258","550","274","276","2","1","1","2877","1431","1446","882","347","535","1142","794","348","987","743","244","141","116","25","57","53","4","137","18","119","652","556","96","155","51","104","10","5","5","18","11","7","52","6","46","75","29","46","131","46","85","9","5","4","15","10","5","43","5","38","64","26","38","24","5","19","1","0","1","3","1","2","9","1","8","11","3","8","2617","984","1633"
"32","588","0001","627097","0000","000000","KERALA","Kasaragod","VILLAGE","Arikady","Rural","1398","8001","3813","4188","1199","633","566","304","154","150","38","22","16","6110","3020","3090","1891","793","1098","1953","1574","379","1478","1235","243","112","86","26","140","97","43","49","19","30","1177","1033","144","475","339","136","5","4","1","42","31","11","16","3","13","412","301","111","373","264","109","3","3","0","40","29","11","12","2","10","318","230","88","102","75","27","2","1","1","2","2","0","4","1","3","94","71","23","6048","2239","3809"
"32","588","0001","627098","0000","000000","KERALA","Kasaragod","VILLAGE","Ichilampady","Rural","694","4001","1912","2089","552","278","274","81","37","44","9","3","6","3069","1522","1547","932","390","542","1222","907","315","950","759","191","53","52","1","25","23","2","109","8","101","763","676","87","272","148","124","23","23","0","34","24","10","104","4","100","111","97","14","185","105","80","16","16","0","25","18","7","66","3","63","78","68","10","87","43","44","7","7","0","9","6","3","38","1","37","33","29","4","2779","1005","1774"
"32","588","0001","627106","0000","000000","KERALA","Kasaragod","VILLAGE","Ubrangala","Rural","702","3611","1782","1829","389","190","199","459","218","241","13","7","6","2822","1475","1347","789","307","482","1634","1024","610","1074","743","331","12","8","4","3","2","1","51","7","44","1008","726","282","560","281","279","5","2","3","0","0","0","21","3","18","534","276","258","336","180","156","5","2","3","0","0","0","19","3","16","312","175","137","224","101","123","0","0","0","0","0","0","2","0","2","222","101","121","1977","758","1219"
"32","588","0001","627107","0000","000000","KERALA","Kasaragod","VILLAGE","Kumbadaje","Rural","2085","11161","5588","5573","1329","664","665","1032","533","499","25","13","12","8478","4512","3966","2683","1076","1607","4574","3127","1447","3945","2811","1134","312","264","48","367","308","59","273","21","252","2993","2218","775","629","316","313","22","15","7","34","15","19","44","3","41","529","283","246","432","236","196","18","15","3","23","12","11","40","2","38","351","207","144","197","80","117","4","0","4","11","3","8","4","1","3","178","76","102","6587","2461","4126"
"32","588","0001","627108","0000","000000","KERALA","Kasaragod","VILLAGE","Nettanige","Rural","1301","6305","3183","3122","611","315","296","896","439","457","43","18","25","4819","2590","2229","1486","593","893","2941","1895","1046","2366","1635","731","140","104","36","132","90","42","322","37","285","1772","1404","368","575","260","315","16","9","7","19","9","10","74","3","71","466","239","227","407","157","250","11","7","4","14","8","6","69","1","68","313","141","172","168","103","65","5","2","3","5","1","4","5","2","3","153","98","55","3364","1288","2076"
"32","588","0001","627109","0000","000000","KERALA","Kasaragod","VILLAGE","Bellur","Rural","773","3936","1929","2007","483","240","243","812","395","417","12","4","8","2926","1516","1410","1010","413","597","1866","1103","763","1286","905","381","64","39","25","209","143","66","148","15","133","865","708","157","580","198","382","19","8","11","79","55","24","166","1","165","316","134","182","236","54","182","10","4","6","10","6","4","115","0","115","101","44","57","344","144","200","9","4","5","69","49","20","51","1","50","215","90","125","2070","826","1244"
"32","588","0001","627121","0000","000000","KERALA","Kasaragod","TOWN","Kunjathur (CT)","Urban","2634","13633","6729","6904","1676","851","825","197","99","98","260","119","141","10786","5577","5209","2847","1152","1695","5129","3566","1563","4387","3153","1234","94","62","32","108","89","19","416","81","335","3769","2921","848","742","413","329","26","12","14","6","2","4","59","5","54","651","394","257","625","340","285","26","12","14","6","2","4","42","2","40","551","324","227","117","73","44","0","0","0","0","0","0","17","3","14","100","70","30","8504","3163","5341"
"32","588","0001","627122","0000","000000","KERALA","Kasaragod","TOWN","Manjeshwar (CT)","Urban","1681","8742","4178","4564","1149","576","573","399","179","220","28","12","16","7055","3513","3542","1687","665","1022","2808","2024","784","1976","1460","516","33","28","5","24","20","4","238","54","184","1681","1358","323","832","564","268","4","3","1","22","18","4","141","8","133","665","535","130","718","509","209","3","3","0","18","15","3","91","8","83","606","483","123","114","55","59","1","0","1","4","3","1","50","0","50","59","52","7","5934","2154","3780"
"32","588","0001","627123","0000","000000","KERALA","Kasaragod","TOWN","Hosabettu (CT)","Urban","927","5179","2591","2588","677","375","302","170","84","86","1","1","0","4035","2074","1961","1144","517","627","1869","1341","528","1764","1272","492","11","10","1","6","4","2","163","16","147","1584","1242","342","105","69","36","1","0","1","0","0","0","3","0","3","101","69","32","86","56","30","1","0","1","0","0","0","1","0","1","84","56","28","19","13","6","0","0","0","0","0","0","2","0","2","17","13","4","3310","1250","2060"
"32","588","0001","627124","0000","000000","KERALA","Kasaragod","TOWN","Bangra Manjeshwar (CT)","Urban","1041","5791","2841","2950","696","368","328","452","217","235","25","14","11","4687","2387","2300","1104","454","650","2131","1511","620","1698","1234","464","12","12","0","6","6","0","133","24","109","1547","1192","355","433","277","156","15","5","10","8","5","3","6","2","4","404","265","139","346","221","125","13","3","10","6","3","3","6","2","4","321","213","108","87","56","31","2","2","0","2","2","0","0","0","0","83","52","31","3660","1330","2330"
"32","588","0001","627125","0000","000000","KERALA","Kasaragod","TOWN","Uppala (CT)","Urban","2282","11542","5448","6094","1594","854","740","386","203","183","38","22","16","9070","4386","4684","2472","1062","1410","2954","2243","711","2698","2081","617","12","11","1","18","17","1","97","38","59","2571","2015","556","256","162","94","5","3","2","4","4","0","4","2","2","243","153","90","219","137","82","4","2","2","2","2","0","2","1","1","211","132","79","37","25","12","1","1","0","2","2","0","2","1","1","32","21","11","8588","3205","5383"
"32","588","0001","627126","0000","000000","KERALA","Kasaragod","TOWN","Mangalpady (CT)","Urban","2432","12790","6209","6581","1728","889","839","776","400","376","62","26","36","10070","5063","5007","2720","1146","1574","4026","2740","1286","3352","2372","980","59","48","11","73","65","8","241","72","169","2979","2187","792","674","368","306","11","4","7","15","4","11","42","6","36","606","354","252","606","327","279","6","3","3","13","3","10","38","6","32","549","315","234","68","41","27","5","1","4","2","1","1","4","0","4","57","39","18","8764","3469","5295"
"32","588","0001","627127","0000","000000","KERALA","Kasaragod","TOWN","Shiriya (CT)","Urban","974","5277","2403","2874","818","389","429","198","100","98","24","11","13","3866","1877","1989","1411","526","885","1242","863","379","1121","819","302","35","34","1","29","27","2","147","15","132","910","743","167","121","44","77","0","0","0","2","1","1","12","1","11","107","42","65","102","38","64","0","0","0","1","1","0","10","1","9","91","36","55","19","6","13","0","0","0","1","0","1","2","0","2","16","6","10","4035","1540","2495"
"32","588","0001","627128","0000","000000","KERALA","Kasaragod","TOWN","Koipady (CT)","Urban","3541","18121","9012","9109","2006","1038","968","882","417","465","217","110","107","14504","7484","7020","3617","1528","2089","7098","4996","2102","5855","4370","1485","56","51","5","128","96","32","549","250","299","5122","3973","1149","1243","626","617","6","3","3","115","74","41","120","20","100","1002","529","473","888","505","383","5","3","2","95","64","31","90","15","75","698","423","275","355","121","234","1","0","1","20","10","10","30","5","25","304","106","198","11023","4016","7007"
"32","588","0001","627129","0000","000000","KERALA","Kasaragod","TOWN","Mogral (CT)","Urban","1627","8912","4223","4689","1339","694","645","321","157","164","33","21","12","6804","3319","3485","2108","904","1204","2056","1732","324","1697","1458","239","29","26","3","150","136","14","20","6","14","1498","1290","208","359","274","85","8","8","0","18","18","0","49","4","45","284","244","40","314","237","77","7","7","0","15","15","0","43","3","40","249","212","37","45","37","8","1","1","0","3","3","0","6","1","5","35","32","3","6856","2491","4365"
"32","588","0002","000000","0000","000000","KERALA","Kasaragod","CD BLOCK","Kasaragod","Total","60051","299700","145305","154395","38288","19546","18742","13179","6585","6594","9720","4762","4958","233564","117149","116415","66136","28156","37980","101110","74202","26908","79988","62078","17910","5075","3880","1195","3854","2959","895","2490","937","1553","68569","54302","14267","21122","12124","8998","816","521","295","1406","964","442","1034","226","808","17866","10413","7453","16430","9660","6770","691","441","250","1165","817","348","815","176","639","13759","8226","5533","4692","2464","2228","125","80","45","241","147","94","219","50","169","4107","2187","1920","198590","71103","127487"
"32","588","0002","000000","0000","000000","KERALA","Kasaragod","CD BLOCK","Kasaragod","Rural","42334","208968","101539","107429","25994","13178","12816","9459","4716","4743","9238","4619","4619","161234","81530","79704","47734","20009","27725","73108","53145","19963","56268","43748","12520","4572","3432","1140","3169","2359","810","1621","681","940","46906","37276","9630","16840","9397","7443","716","451","265","1102","727","375","854","195","659","14168","8024","6144","12990","7419","5571","607","380","227","919","620","299","677","150","527","10787","6269","4518","3850","1978","1872","109","71","38","183","107","76","177","45","132","3381","1755","1626","135860","48394","87466"
"32","588","0002","000000","0000","000000","KERALA","Kasaragod","CD BLOCK","Kasaragod","Urban","17717","90732","43766","46966","12294","6368","5926","3720","1869","1851","482","143","339","72330","35619","36711","18402","8147","10255","28002","21057","6945","23720","18330","5390","503","448","55","685","600","85","869","256","613","21663","17026","4637","4282","2727","1555","100","70","30","304","237","67","180","31","149","3698","2389","1309","3440","2241","1199","84","61","23","246","197","49","138","26","112","2972","1957","1015","842","486","356","16","9","7","58","40","18","42","5","37","726","432","294","62730","22709","40021"
"32","588","0002","627099","0000","000000","KERALA","Kasaragod","VILLAGE","Patla","Rural","982","5481","2660","2821","784","399","385","307","152","155","12","6","6","4344","2166","2178","1137","494","643","1684","1245","439","1282","1026","256","145","120","25","173","163","10","30","18","12","934","725","209","402","219","183","10","6","4","11","8","3","26","3","23","355","202","153","276","163","113","8","4","4","8","5","3","7","2","5","253","152","101","126","56","70","2","2","0","3","3","0","19","1","18","102","50","52","3797","1415","2382"
"32","588","0002","627100","0000","000000","KERALA","Kasaragod","VILLAGE","Kalnad","Rural","3351","18029","8386","9643","2713","1347","1366","166","84","82","22","11","11","13975","6672","7303","4054","1714","2340","4738","3650","1088","4072","3298","774","95","76","19","128","104","24","106","69","37","3743","3049","694","666","352","314","57","26","31","32","24","8","28","18","10","549","284","265","512","291","221","52","22","30","25","19","6","19","13","6","416","237","179","154","61","93","5","4","1","7","5","2","9","5","4","133","47","86","13291","4736","8555"
"32","588","0002","627101","0000","000000","KERALA","Kasaragod","VILLAGE","Perumbala","Rural","1677","8096","3789","4307","1049","516","533","148","75","73","7","3","4","6310","3071","3239","1786","718","1068","2447","1767","680","1775","1442","333","135","123","12","81","69","12","72","64","8","1487","1186","301","672","325","347","34","20","14","37","21","16","30","12","18","571","272","299","527","267","260","33","20","13","31","18","13","11","5","6","452","224","228","145","58","87","1","0","1","6","3","3","19","7","12","119","48","71","5649","2022","3627"
"32","588","0002","627102","0000","000000","KERALA","Kasaragod","VILLAGE","Thekkil","Rural","2822","14299","6852","7447","1960","979","981","574","278","296","11","7","4","10856","5461","5395","3443","1391","2052","4217","3261","956","3374","2747","627","291","264","27","171","152","19","174","75","99","2738","2256","482","843","514","329","46","23","23","67","53","14","20","3","17","710","435","275","721","441","280","46","23","23","50","41","9","16","3","13","609","374","235","122","73","49","0","0","0","17","12","5","4","0","4","101","61","40","10082","3591","6491"
"32","588","0002","627103","0000","000000","KERALA","Kasaragod","VILLAGE","Muttathody","Rural","3846","20658","10057","10601","3198","1555","1643","634","321","313","58","31","27","15902","7988","7914","4756","2069","2687","5132","4423","709","4253","3747","506","155","141","14","76","73","3","130","71","59","3892","3462","430","879","676","203","39","34","5","126","116","10","34","9","25","680","517","163","723","570","153","31","27","4","110","105","5","28","8","20","554","430","124","156","106","50","8","7","1","16","11","5","6","1","5","126","87","39","15526","5634","9892"
"32","588","0002","627104","0000","000000","KERALA","Kasaragod","VILLAGE","Pady","Rural","1564","8016","3928","4088","991","489","502","437","241","196","9","3","6","6193","3190","3003","1823","738","1085","2873","2078","795","2297","1798","499","111","93","18","105","84","21","27","16","11","2054","1605","449","576","280","296","15","8","7","8","7","1","55","9","46","498","256","242","400","218","182","10","7","3","7","6","1","37","7","30","346","198","148","176","62","114","5","1","4","1","1","0","18","2","16","152","58","94","5143","1850","3293"
"32","588","0002","627105","0000","000000","KERALA","Kasaragod","VILLAGE","Nekraje","Rural","2428","12519","6110","6409","1665","889","776","837","412","425","14","8","6","9322","4746","4576","3197","1364","1833","4223","3122","1101","3597","2834","763","213","185","28","153","124","29","185","32","153","3046","2493","553","626","288","338","15","6","9","48","29","19","118","39","79","445","214","231","460","178","282","13","5","8","30","19","11","96","27","69","321","127","194","166","110","56","2","1","1","18","10","8","22","12","10","124","87","37","8296","2988","5308"
"32","588","0002","627110","0000","000000","KERALA","Kasaragod","VILLAGE","Adhur","Rural","2107","11598","5842","5756","1391","715","676","1048","546","502","99","51","48","9048","4782","4266","2550","1060","1490","4322","3262","1060","2978","2378","600","218","144","74","123","97","26","134","39","95","2503","2098","405","1344","884","460","52","35","17","78","57","21","67","18","49","1147","774","373","1186","789","397","44","30","14","70","50","20","65","18","47","1007","691","316","158","95","63","8","5","3","8","7","1","2","0","2","140","83","57","7276","2580","4696"
"32","588","0002","627111","0000","000000","KERALA","Kasaragod","VILLAGE","Karadka","Rural","2158","9613","4693","4920","930","465","465","902","451","451","65","29","36","7784","3987","3797","1829","706","1123","4150","2714","1436","2445","1908","537","80","64","16","69","60","9","68","13","55","2228","1771","457","1705","806","899","22","15","7","63","34","29","128","8","120","1492","749","743","1309","656","653","20","13","7","38","25","13","119","8","111","1132","610","522","396","150","246","2","2","0","25","9","16","9","0","9","360","139","221","5463","1979","3484"
"32","588","0002","627112","0000","000000","KERALA","Kasaragod","VILLAGE","Muliyar","Rural","4980","25095","12248","12847","3106","1604","1502","2022","1003","1019","84","36","48","19507","9890","9617","5588","2358","3230","8390","6308","2082","5839","4712","1127","446","368","78","149","116","33","77","39","38","5167","4189","978","2551","1596","955","103","85","18","50","33","17","60","24","36","2338","1454","884","1759","1130","629","89","72","17","44","30","14","35","17","18","1591","1011","580","792","466","326","14","13","1","6","3","3","25","7","18","747","443","304","16705","5940","10765"
"32","588","0002","627113","0000","000000","KERALA","Kasaragod","VILLAGE","Kolathur","Rural","1331","5780","2710","3070","645","310","335","72","31","41","353","170","183","4467","2191","2276","1313","519","794","2398","1573","825","1801","1302","499","147","127","20","120","89","31","38","9","29","1496","1077","419","597","271","326","29","19","10","32","15","17","11","2","9","525","235","290","428","209","219","20","12","8","18","6","12","10","2","8","380","189","191","169","62","107","9","7","2","14","9","5","1","0","1","145","46","99","3382","1137","2245"
"32","588","0002","627114","0000","000000","KERALA","Kasaragod","VILLAGE","Bedadka","Rural","2985","13476","6460","7016","1473","779","694","295","141","154","1279","658","621","10406","5145","5261","3070","1315","1755","5451","3663","1788","4491","3308","1183","318","265","53","430","310","120","251","111","140","3492","2622","870","960","355","605","24","16","8","79","35","44","48","12","36","809","292","517","846","314","532","22","15","7","72","33","39","40","10","30","712","256","456","114","41","73","2","1","1","7","2","5","8","2","6","97","36","61","8025","2797","5228"
"32","588","0002","627115","0000","000000","KERALA","Kasaragod","VILLAGE","Munnad","Rural","1989","8612","4111","4501","887","448","439","35","14","21","1716","868","848","6568","3284","3284","2044","827","1217","3641","2408","1233","3058","2125","933","293","192","101","408","235","173","43","28","15","2314","1670","644","583","283","300","36","23","13","38","25","13","26","9","17","483","226","257","513","250","263","27","17","10","22","13","9","22","8","14","442","212","230","70","33","37","9","6","3","16","12","4","4","1","3","41","14","27","4971","1703","3268"
"32","588","0002","627116","0000","000000","KERALA","Kasaragod","VILLAGE","Kuttikole","Rural","1657","7057","3444","3613","733","380","353","26","14","12","1480","734","746","5501","2791","2710","1556","653","903","2868","1945","923","2558","1814","744","254","158","96","310","187","123","73","36","37","1921","1433","488","310","131","179","20","9","11","16","10","6","14","4","10","260","108","152","243","104","139","18","9","9","12","7","5","11","3","8","202","85","117","67","27","40","2","0","2","4","3","1","3","1","2","58","23","35","4189","1499","2690"
"32","588","0002","627117","0000","000000","KERALA","Kasaragod","VILLAGE","Karivedakam","Rural","2237","10042","4996","5046","1180","615","565","23","8","15","1681","823","858","7926","4057","3869","2116","939","1177","3713","2749","964","2387","1835","552","422","282","140","56","40","16","14","11","3","1895","1502","393","1326","914","412","65","37","28","189","132","57","30","8","22","1042","737","305","1027","721","306","60","35","25","182","127","55","26","7","19","759","552","207","299","193","106","5","2","3","7","5","2","4","1","3","283","185","98","6329","2247","4082"
"32","588","0002","627118","0000","000000","KERALA","Kasaragod","VILLAGE","Bandadka","Rural","1849","7824","3893","3931","791","386","405","116","63","53","1341","678","663","6144","3194","2950","1680","699","981","3474","2420","1054","2238","1701","537","237","143","94","164","119","45","20","2","18","1817","1437","380","1236","719","517","51","28","23","143","86","57","26","4","22","1016","601","415","908","576","332","31","18","13","137","84","53","25","4","21","715","470","245","328","143","185","20","10","10","6","2","4","1","0","1","301","131","170","4350","1473","2877"
"32","588","0002","627119","0000","000000","KERALA","Kasaragod","VILLAGE","Adoor","Rural","3057","15482","7667","7815","1710","911","799","994","479","515","749","373","376","11458","5958","5500","4024","1709","2315","6412","4379","2033","5770","4155","1615","708","461","247","320","229","91","161","43","118","4581","3422","1159","642","224","418","45","20","25","34","17","17","61","13","48","502","174","328","455","172","283","36","16","20","14","8","6","38","8","30","367","140","227","187","52","135","9","4","5","20","9","11","23","5","18","135","34","101","9070","3288","5782"
"32","588","0002","627120","0000","000000","KERALA","Kasaragod","VILLAGE","Delampady","Rural","1314","7291","3693","3598","788","391","397","823","403","420","258","130","128","5523","2957","2566","1768","736","1032","2975","2178","797","2053","1618","435","304","226","78","133","108","25","18","5","13","1598","1279","319","922","560","362","53","41","12","51","25","26","72","0","72","746","494","252","697","370","327","47","35","12","49","24","25","72","0","72","529","311","218","225","190","35","6","6","0","2","1","1","0","0","0","217","183","34","4316","1515","2801"
"32","588","0002","627130","0000","000000","KERALA","Kasaragod","TOWN","Puthur (CT)","Urban","2659","14271","6749","7522","2050","1036","1014","780","408","372","25","13","12","10969","5363","5606","3302","1386","1916","4023","3032","991","3449","2690","759","64","58","6","145","134","11","223","32","191","3017","2466","551","574","342","232","14","10","4","41","35","6","40","2","38","479","295","184","486","283","203","12","10","2","27","22","5","34","2","32","413","249","164","88","59","29","2","0","2","14","13","1","6","0","6","66","46","20","10248","3717","6531"
"32","588","0002","627131","0000","000000","KERALA","Kasaragod","TOWN","Shiribagilu (CT)","Urban","1449","7630","3757","3873","944","495","449","314","159","155","89","35","54","5955","3045","2910","1675","712","963","2518","1883","635","1757","1358","399","95","86","9","84","77","7","64","21","43","1514","1174","340","761","525","236","28","19","9","115","100","15","19","2","17","599","404","195","581","424","157","26","18","8","91","81","10","11","1","10","453","324","129","180","101","79","2","1","1","24","19","5","8","1","7","146","80","66","5112","1874","3238"
"32","588","0002","627132","0000","000000","KERALA","Kasaragod","TOWN","Madhur (CT)","Urban","2526","12685","6218","6467","1783","942","841","808","436","372","31","14","17","9862","4950","4912","2823","1268","1555","4140","3018","1122","3763","2801","962","132","126","6","99","82","17","32","20","12","3500","2573","927","377","217","160","1","1","0","5","2","3","29","1","28","342","213","129","268","161","107","0","0","0","4","2","2","10","1","9","254","158","96","109","56","53","1","1","0","1","0","1","19","0","19","88","55","33","8545","3200","5345"
"32","588","0002","627133","0000","000000","KERALA","Kasaragod","TOWN","Kudlu (CT)","Urban","5545","26235","12682","13553","3148","1609","1539","1040","519","521","77","41","36","21705","10701","11004","4530","1981","2549","8978","6444","2534","7624","5581","2043","82","64","18","99","83","16","405","111","294","7038","5323","1715","1354","863","491","26","19","7","34","21","13","57","8","49","1237","815","422","1171","743","428","26","19","7","26","16","10","53","7","46","1066","701","365","183","120","63","0","0","0","8","5","3","4","1","3","171","114","57","17257","6238","11019"
"32","588","0002","627134","0000","000000","KERALA","Kasaragod","TOWN","Chengala (CT)","Urban","2791","15588","7698","7890","2340","1226","1114","390","196","194","27","17","10","12229","6159","6070","3359","1539","1820","4495","3726","769","3831","3248","583","73","62","11","123","103","20","117","54","63","3518","3029","489","664","478","186","23","15","8","34","22","12","25","14","11","582","427","155","491","365","126","14","9","5","29","21","8","21","11","10","427","324","103","173","113","60","9","6","3","5","1","4","4","3","1","155","103","52","11093","3972","7121"
"32","588","0002","627135","0000","000000","KERALA","Kasaragod","TOWN","Chemnad (CT)","Urban","2747","14323","6662","7661","2029","1060","969","388","151","237","233","23","210","11610","5401","6209","2713","1261","1452","3848","2954","894","3296","2652","644","57","52","5","135","121","14","28","18","10","3076","2461","615","552","302","250","8","6","2","75","57","18","10","4","6","459","235","224","443","265","178","6","5","1","69","55","14","9","4","5","359","201","158","109","37","72","2","1","1","6","2","4","1","0","1","100","34","66","10475","3708","6767"
"32","588","0003","000000","0000","000000","KERALA","Kasaragod","CD BLOCK","Kanhangad","Total","63068","280908","133313","147595","32447","16563","15884","4614","2293","2321","24349","11827","12522","219922","108238","111684","60986","25075","35911","100296","69271","31025","79491","58327","21164","6567","4945","1622","7929","5219","2710","2000","884","1116","62995","47279","15716","20805","10944","9861","941","570","371","3729","1894","1835","683","226","457","15452","8254","7198","16504","8940","7564","779","482","297","2886","1512","1374","539","176","363","12300","6770","5530","4301","2004","2297","162","88","74","843","382","461","144","50","94","3152","1484","1668","180612","64042","116570"
"32","588","0003","000000","0000","000000","KERALA","Kasaragod","CD BLOCK","Kanhangad","Rural","47063","202841","97340","105501","22025","11349","10676","2447","1220","1227","23937","11620","12317","159750","79515","80235","43091","17825","25266","78418","53069","25349","61110","44131","16979","6229","4651","1578","6839","4421","2418","1585","700","885","46457","34359","12098","17308","8938","8370","878","536","342","3515","1785","1730","533","177","356","12382","6440","5942","13860","7432","6428","730","452","278","2709","1423","1286","412","137","275","10009","5420","4589","3448","1506","1942","148","84","64","806","362","444","121","40","81","2373","1020","1353","124423","44271","80152"
